respuesta,puntuación_directa,puntuación_inversa,puntuación_DSDT
No estoy nada de acuerdo,0,4,1
Estoy un poco de acuerdo,1,3,2
No estoy de acuerdo ni en desacuerdo,2,2,3
Estoy bastante de acuerdo,3,1,4
Estoy completamente de acuerdo,4,0,5
